Date,ETF,y_true,y_pred
2024-08-14,VLUE,0.0164041790079867,-0.0002771696
2024-08-15,VLUE,0.0048021348994047,0.00028253705
2024-08-16,VLUE,0.009725425456437,0.00019892526
2024-08-19,VLUE,-0.0056139904727548,0.00023096139
2024-08-20,VLUE,0.0066572198567022,-0.0002880721
2024-08-21,VLUE,-0.0046553814842501,0.00041457432
2024-08-22,VLUE,0.0175575393938119,2.7563568e-05
2024-08-23,VLUE,-0.0012172016897069,0.0005859216
2024-08-26,VLUE,-0.001969288354927,0.00041457432
2024-08-27,VLUE,-0.0025376644665797,-0.00040920684
2024-08-28,VLUE,0.0038509785217559,2.7563568e-05
2024-08-29,VLUE,0.0126690151476819,-0.00018597387
2024-08-30,VLUE,-0.0168023950598994,-0.00015603488
2024-09-03,VLUE,-0.0035836117275691,-1.462661e-05
2024-09-04,VLUE,-0.0082530610345377,0.00023096139
2024-09-05,VLUE,-0.012653550179158,0.00023096139
2024-09-06,VLUE,0.0098872742776775,-4.1685445e-05
2024-09-09,VLUE,-0.0044994914752077,0.00023096139
2024-09-10,VLUE,0.0020128182769339,0.00040230865
2024-09-11,VLUE,0.0061099204751895,0.00023096139
2024-09-12,VLUE,0.0116384650881355,-1.17464515e-05
2024-09-13,VLUE,0.011411530716692,0.0005859216
2024-09-16,VLUE,0.0016726262054169,2.7563568e-05
2024-09-17,VLUE,-0.0013007459822066,0.00026169905
2024-09-18,VLUE,0.0121057946472645,0.00015960081
2024-09-19,VLUE,-0.0046031873595623,-0.00015603488
2024-09-20,VLUE,0.0043274854757212,-1.17464515e-05
2024-09-23,VLUE,0.0022027039909356,-0.0002880721
2024-09-24,VLUE,-0.0070560886464394,0.00023096139
2024-09-25,VLUE,0.0103675545473709,-0.00026491843
2024-09-26,VLUE,0.0045022941924531,0.00023096139
2024-09-27,VLUE,-0.0003668201930034,0.00040230865
2024-09-30,VLUE,-0.0061633805806819,-0.00014378369
2024-10-01,VLUE,-0.0008309633800951,6.6888024e-05
2024-10-02,VLUE,-0.0026817862004169,0.0005859216
2024-10-03,VLUE,0.0074727340680512,0.00021117643
2024-10-04,VLUE,-0.0027611434326262,0.00044163314
2024-10-07,VLUE,0.0014735537829095,0.00044531195
2024-10-08,VLUE,0.010163467720128,8.6362925e-05
2024-10-09,VLUE,-0.0064890905027,9.004172e-05
2024-10-10,VLUE,0.0100357876939117,9.004172e-05
2024-10-11,VLUE,0.0071456947709903,0.0005859216
2024-10-14,VLUE,-0.0085993097145581,0.0003626886
2024-10-15,VLUE,0.0103103333598032,0.00048382333
2024-10-16,VLUE,-0.0021617176620619,0.0005859216
2024-10-17,VLUE,-0.0005412824188217,9.004172e-05
2024-10-18,VLUE,-0.0116153335085659,0.0005859216
2024-10-21,VLUE,-0.0027418929274654,0.00022207896
2024-10-22,VLUE,9.147992557927796e-05,0.0003241772
2024-10-23,VLUE,-0.0021071509933801,0.00021117643
2024-10-24,VLUE,-0.0052410950284116,0.00031327468
2024-10-25,VLUE,0.0079886540942906,0.00044531195
2024-10-28,VLUE,-0.0066988105028829,0.0005859216
2024-10-29,VLUE,-0.003412551983942,0.00021117643
2024-10-30,VLUE,-0.005744361196876,0.00021117643
2024-10-31,VLUE,0.0025055759004068,0.00031327468
2024-11-01,VLUE,-0.0017626107431905,0.00031327468
2024-11-04,VLUE,0.0123651994606057,0.0005859216
2024-11-05,VLUE,0.0299041884629064,0.00048382333
2024-11-06,VLUE,0.0005339406708424,0.0004538843
2024-11-07,VLUE,0.0023102940655225,0.0005859216
2024-11-08,VLUE,0.0074277940229724,0.00048382333
2024-11-11,VLUE,-0.0100050227873367,0.0005859216
2024-11-12,VLUE,0.0024885781312364,6.6888024e-05
2024-11-13,VLUE,-0.0058756338161062,0.00016898627
2024-11-14,VLUE,-0.0092389604677741,6.6888024e-05
2024-11-15,VLUE,0.0060194772898688,0.00019892526
2024-11-18,VLUE,-0.0054789681137352,7.779054e-05
2024-11-19,VLUE,0.0028779307119872,0.0005859216
2024-11-20,VLUE,0.0134697304761772,0.00031327468
2024-11-21,VLUE,0.0111900349119441,0.0005859216
2024-11-22,VLUE,0.0108928872530391,0.0005859216
2024-11-25,VLUE,-0.0074815853987721,0.0005859216
2024-11-26,VLUE,-0.003586545805031,-5.4246702e-05
2024-11-27,VLUE,0.0040231313861297,0.0005859216
2024-11-29,VLUE,-0.0034974916382635,0.0005859216
2024-12-02,VLUE,-0.0058856929189616,0.00014192742
2024-12-03,VLUE,-0.0048576194244194,3.9829174e-05
2024-12-04,VLUE,-0.0047034213204884,0.00031247607
2024-12-05,VLUE,-0.0005338243828082,0.00016898627
2024-12-06,VLUE,-0.0058017485825759,0.00041457432
2024-12-09,VLUE,-0.0094437634727308,0.0004538843
2024-12-10,VLUE,-0.003167914575853,0.00012966181
2024-12-11,VLUE,-0.0018146125227286,2.7578004e-05
2024-12-12,VLUE,-0.0029104577831947,-0.00012349572
2024-12-13,VLUE,-0.0064879041788433,5.07317e-05
2024-12-16,VLUE,-0.0064082976452926,0.00027028588
2024-12-17,VLUE,-0.0278842476516643,0.00012966181
2024-12-18,VLUE,-0.0064210326604665,-0.00013576134
2024-12-19,VLUE,0.0151713536074686,-0.00026491843
2024-12-20,VLUE,0.0040636442322159,0.00040230865
2024-12-23,VLUE,0.0076103119831712,-0.00013288118
2024-12-24,VLUE,0.0030839903708223,0.00023096139
2024-12-26,VLUE,-0.0060836021237576,0.0005859216
2024-12-27,VLUE,-0.0116142889126404,0.00012966181
2024-12-30,VLUE,0.0030346000923789,6.6888024e-05
2024-12-31,VLUE,-0.0014212858629232,0.00016898627
2025-01-02,VLUE,0.0098131998614777,0.00044163314
2025-01-03,VLUE,0.0053378492415778,0.00027028588
2025-01-06,VLUE,-0.0029931584776828,0.00023096139
2025-01-07,VLUE,-0.0028143181974703,0.00027027144
2025-01-08,VLUE,-0.0135245494650055,-0.00040920684
2025-01-10,VLUE,0.007210692715974,-0.0003071086
2025-01-13,VLUE,0.0097837302691025,0.00012966181
2025-01-14,VLUE,0.0140369113477127,2.7563568e-05
2025-01-15,VLUE,0.0038695258936033,8.667298e-05
2025-01-16,VLUE,0.0086976873695016,0.00023096139
2025-01-17,VLUE,0.0112402278674319,0.00028117397
2025-01-21,VLUE,-0.0028885948459146,0.00027028588
2025-01-22,VLUE,0.0064875751233897,3.9829174e-05
2025-01-23,VLUE,-0.002698002882661,0.00031247607
2025-01-24,VLUE,-0.0019832921665434,0.0005859216
2025-01-27,VLUE,-0.0097933506337889,0.00012598302
2025-01-28,VLUE,0.0009108251155735,-1.5425263e-05
2025-01-29,VLUE,0.0102351841607586,-0.00014378369
2025-01-30,VLUE,-0.0087795175560495,0.00025802024
2025-01-31,VLUE,-0.006018110944794,-1.17464515e-05
2025-02-03,VLUE,0.003013582672983,-0.00026491843
2025-02-04,VLUE,0.0081729747663146,0.0005859216
2025-02-05,VLUE,-0.0050775071168424,0.00023096139
2025-02-06,VLUE,-0.0053776589525992,1.5312384e-05
2025-02-07,VLUE,0.0041042436280805,0.00028117397
2025-02-10,VLUE,0.004359191467218,-5.393663e-05
2025-02-11,VLUE,0.0006341756322566,-1.462661e-05
2025-02-12,VLUE,0.0133143381015932,0.00023096139
2025-02-13,VLUE,0.0009825668564571,0.00012886315
2025-02-14,VLUE,0.0129503319725501,0.00023096139
2025-02-18,VLUE,0.0007928088423127,0.00040230865
2025-02-19,VLUE,-0.0015863144440211,-0.00016282017
2025-02-20,VLUE,-0.0154655877331892,0.00012966181
2025-02-21,VLUE,-0.0018828422091719,-1.462661e-05
2025-02-24,VLUE,-0.0020662330042329,-1.462661e-05
2025-02-25,VLUE,-0.0014398084548655,0.00012966181
2025-02-26,VLUE,-0.0094101510800496,8.667298e-05
2025-02-27,VLUE,0.0104902535231973,-1.462661e-05
2025-02-28,VLUE,-0.0143157231418498,0.00013688553
2025-03-03,VLUE,-0.0220519056807726,-0.000116724856
2025-03-04,VLUE,0.0090086398700199,0.0005859216
2025-03-05,VLUE,-0.0069583237462791,8.667298e-05
2025-03-06,VLUE,0.0124903022379832,0.00027027144
2025-03-07,VLUE,-0.0151939100780519,-4.1685445e-05
2025-03-10,VLUE,-0.0176112452794465,0.00012598302
2025-03-11,VLUE,-0.0023781465464209,0.00044163314
2025-03-12,VLUE,-0.0010481261417608,0.00025802024
2025-03-13,VLUE,0.0175774508677663,-0.000116724856
2025-03-14,VLUE,0.0149693939134898,8.667298e-05
2025-03-17,VLUE,-0.0017753502504574,0.0005859216
2025-03-18,VLUE,0.0056589104185122,0.00027027144
2025-03-19,VLUE,-0.004914914922807,0.00023096139
2025-03-20,VLUE,-0.0056868713727593,-0.00013288118
2025-03-21,VLUE,0.0143874300849042,-1.5425263e-05
2025-03-24,VLUE,-0.0008297973754021,0.00041457432
2025-03-25,VLUE,-0.0030483773957353,-0.00040920684
2025-03-26,VLUE,-0.0064971173613038,0.00012966181
2025-03-27,VLUE,-0.0146330117791385,-0.00018597387
2025-03-28,VLUE,0.0077184088172277,-9.357116e-05
2025-03-31,VLUE,-0.0011258350603769,-0.000116724856
2024-01-02,USMV,-0.0023007224799164,0.00048351876
2024-01-03,USMV,-0.0019211707721598,0.00027206106
2024-01-04,USMV,-0.0017964355233847,0.00037526968
2024-01-05,USMV,0.0076764607950456,0.00037526968
2024-01-08,USMV,-0.0019135729043316,0.00027206106
2024-01-09,USMV,0.0025507829975425,0.00048351876
2024-01-10,USMV,-0.0010195126941941,0.00048351876
2024-01-11,USMV,0.0048332818167335,0.00048351876
2024-01-12,USMV,-0.0029225349690493,0.00038031014
2024-01-16,USMV,-0.0021656633639059,1.5245336e-05
2024-01-17,USMV,0.0049615109923001,0.00048351876
2024-01-18,USMV,0.0073333344591474,2.0285792e-05
2024-01-19,USMV,0.0017620669775793,0.00038031014
2024-01-22,USMV,0.0042665766150347,0.00027206106
2024-01-23,USMV,-0.0043923286298769,0.00048351876
2024-01-24,USMV,0.0051432991073085,0.00038031014
2024-01-25,USMV,0.0007506016805449,0.00034084142
2024-01-26,USMV,0.0028714511700453,0.00034084142
2024-01-29,USMV,0.0033606201857676,0.00027206106
2024-01-30,USMV,-0.0094882019276828,0.00034084142
2024-01-31,USMV,0.0113502265847879,0.00026617176
2024-02-01,USMV,-0.0034786984967637,0.00012938373
2024-02-02,USMV,-0.0059916712553061,0.00012938373
2024-02-05,USMV,0.0020011828702538,0.00023259234
2024-02-06,USMV,0.0043638511782979,0.0002376328
2024-02-07,USMV,-0.0014939972151397,0.00038031014
2024-02-08,USMV,0.001120634421894,0.00048351876
2024-02-09,USMV,-0.0007469500615035,0.00038031014
2024-02-12,USMV,-0.0075010324623691,0.00048351876
2024-02-13,USMV,0.0050067727512829,0.00027206106
2024-02-14,USMV,0.0069679035934789,0.00027206106
2024-02-15,USMV,-0.0023585391979903,0.00038031014
2024-02-16,USMV,-0.0004973206312668,0.00048351876
2024-02-20,USMV,0.0031037936669499,0.00016296313
2024-02-21,USMV,0.0102362777504219,0.00038031014
2024-02-22,USMV,0.0035520536175454,0.00012938373
2024-02-23,USMV,-0.0046568666932927,0.00034084142
2024-02-26,USMV,0.0003685022881813,0.00048351876
2024-02-27,USMV,0.0007363107875659,0.00038031014
2024-02-28,USMV,-0.0013504929429151,0.00034084142
2024-02-29,USMV,0.0049025465604607,0.00034084142
2024-03-01,USMV,0.0012217952639908,0.0002376328
2024-03-04,USMV,-0.006370177770053,0.00048351876
2024-03-05,USMV,0.0069806111030192,0.00023259234
2024-03-06,USMV,0.0036545113522416,0.0002376328
2024-03-07,USMV,-0.0013385226211864,0.00038031014
2024-03-08,USMV,0.0035249493301031,0.00023259234
2024-03-11,USMV,0.0041165743463635,0.00023259234
2024-03-12,USMV,-0.0013299184028457,0.00038031014
2024-03-13,USMV,-0.0035150283677781,0.00023259234
2024-03-14,USMV,-0.0020661654259476,2.0285792e-05
2024-03-15,USMV,0.0023088576334336,0.00048351876
2024-03-18,USMV,0.0060512482269853,-8.796328e-05
2024-03-19,USMV,0.0026508913739723,0.00023259234
2024-03-20,USMV,0.0019318921323744,0.00038031014
2024-03-21,USMV,-0.0025363335955121,0.00038031014
2024-03-22,USMV,-0.0031492243602722,0.00048351876
2024-03-25,USMV,-0.0001212571669856,0.00034084142
2024-03-26,USMV,0.0115801987140252,0.00034084142
2024-03-27,USMV,0.0023958894877552,0.00038031014
2024-03-28,USMV,-0.0035959437305149,0.00034084142
2024-04-01,USMV,-0.0051766974593686,0.00048351876
2024-04-02,USMV,-0.0022957307654149,0.00048351876
2024-04-03,USMV,-0.0087486367667941,0.00048351876
2024-04-04,USMV,0.0048695801590612,0.00034084142
2024-04-05,USMV,-0.0006072845220337,0.00034084142
2024-04-08,USMV,0.0002429769063771,0.001019177
2024-04-09,USMV,-0.0097667542741516,0.001019177
2024-04-10,USMV,-0.0020880220896326,0.00080182997
2024-04-11,USMV,-0.0108776358595507,0.00048351876
2024-04-12,USMV,-0.0059834381786428,-8.796328e-05
2024-04-15,USMV,-0.0007505503765867,0.00035980658
2024-04-16,USMV,0.0,0.00034084142
2024-04-17,USMV,0.0010004471670236,0.00080182997
2024-04-18,USMV,0.0062305810547173,0.00080182997
2024-04-19,USMV,0.0045858710665311,0.0005771536
2024-04-22,USMV,0.0037027161773828,0.0006986214
2024-04-23,USMV,0.0022149713596712,0.0009159683
2024-04-24,USMV,-0.0015992145557418,0.0005771536
2024-04-25,USMV,-0.0035768321249848,0.00034084142
2024-04-26,USMV,0.0043152783105669,0.0002376328
2024-04-29,USMV,-0.0102641525225064,0.00012938373
2024-04-30,USMV,-0.001368280388876,0.00023259234
2024-05-01,USMV,0.0037272905026805,0.00037526968
2024-05-02,USMV,0.0058113965842417,0.00038031014
2024-05-03,USMV,0.0060229106115486,0.00038031014
2024-05-06,USMV,0.006352513744493,0.0002376328
2024-05-07,USMV,0.0002434798235088,0.00048351876
2024-05-08,USMV,0.0058267399363626,0.00048351876
2024-05-09,USMV,0.003503889304256,0.0002376328
2024-05-10,USMV,0.0,0.00034084142
2024-05-13,USMV,0.0009642917447219,0.00023259234
2024-05-14,USMV,0.0067252446782328,0.00027206106
2024-05-15,USMV,0.0039418688427916,0.00012938373
2024-05-16,USMV,0.0022626550812249,0.00023259234
2024-05-17,USMV,-0.0015475257034945,0.00034084142
2024-05-20,USMV,-0.0005959826511688,0.00048351876
2024-05-21,USMV,-0.000596153092162,0.00034084142
2024-05-22,USMV,-0.0115163884999377,0.00034084142
2024-05-23,USMV,0.0016877912491981,0.00012938373
2024-05-24,USMV,-0.009561268974843,0.00012938373
2024-05-28,USMV,-0.0085492855908862,0.00048351876
2024-05-29,USMV,0.0017157143402126,0.00026617176
2024-05-30,USMV,0.0137412895535463,0.00048351876
2024-05-31,USMV,-0.0026604229532135,0.00038031014
2024-06-03,USMV,0.0048321182541171,0.00034084142
2024-06-04,USMV,0.0024072380109751,0.00048351876
2024-06-05,USMV,0.0007209590324974,0.00038031014
2024-06-06,USMV,-0.0018036064048102,0.00023259234
2024-06-07,USMV,0.0022840502588596,0.0002376328
2024-06-10,USMV,-0.0008317730694854,0.00048351876
2024-06-11,USMV,-0.001086164958452,0.00023259234
2024-06-12,USMV,-0.0001207163875361,0.00012938373
2024-06-13,USMV,0.0007242662900667,0.00034084142
2024-06-14,USMV,0.0078129939029097,0.00048351876
2024-06-17,USMV,0.001913880957715,0.0002376328
2024-06-18,USMV,0.0054820685188964,0.00038031014
2024-06-20,USMV,-0.0001188224603762,0.00026617176
2024-06-21,USMV,0.0059255382337259,0.00048351876
2024-06-24,USMV,-0.004856277092189,1.5245336e-05
2024-06-25,USMV,-0.0041645323876709,1.5245336e-05
2024-06-26,USMV,0.0021439071889942,0.00023259234
2024-06-27,USMV,-0.0010713330438047,0.00037526968
2024-06-28,USMV,-0.0023848880942227,0.00048351876
2024-07-01,USMV,0.003099237636518,0.00034084142
2024-07-02,USMV,-0.0017869236874847,0.00038031014
2024-07-03,USMV,0.0029764346653027,0.00038031014
2024-07-05,USMV,0.0007129912984944,0.00034084142
2024-07-08,USMV,-0.002021402485383,0.00048351876
2024-07-09,USMV,0.0078253667877395,0.00048351876
2024-07-10,USMV,0.0041251741066441,2.0285792e-05
2024-07-11,USMV,0.0074995579482144,0.00038031014
2024-07-12,USMV,0.0013997751163461,0.00012938373
2024-07-15,USMV,0.0097449255304331,0.00037526968
2024-07-16,USMV,0.0019606432491028,0.00038031014
2024-07-17,USMV,-0.0055459551004165,0.00048351876
2024-07-18,USMV,-0.0076761928648898,2.0285792e-05
2024-07-19,USMV,0.004543034497218,0.00034084142
2024-07-22,USMV,-0.0048933481208056,0.00027206106
2024-07-23,USMV,-0.0036272625275985,0.00048351876
2024-07-24,USMV,0.0016397100624873,0.00015792268
2024-07-25,USMV,0.010824706358953,0.001019177
2024-07-26,USMV,0.0012726248336483,0.0009159683
2024-07-29,USMV,0.00323219218455,1.5245336e-05
2024-07-30,USMV,0.0031067511450727,0.001019177
2024-07-31,USMV,0.0005743848736117,0.0006986214
2024-08-01,USMV,-0.0022991660024136,-8.796328e-05
2024-08-02,USMV,-0.0225801830856668,0.0002376328
2024-08-05,USMV,0.0064536688157174,1.5245336e-05
2024-08-06,USMV,-0.0002339686630932,0.00012938373
2024-08-07,USMV,0.0130174172621344,0.0001234944
2024-08-08,USMV,0.0025371782732664,0.0002376328
2024-08-09,USMV,-0.0013830849482199,0.0006986214
2024-08-12,USMV,0.0082701372726066,0.00080182997
2024-08-13,USMV,0.0063854423764585,0.0002376328
2024-08-14,USMV,0.0070223372502743,0.0006986214
2024-08-15,USMV,0.0032678116144471,0.00027206106
2024-08-16,USMV,0.0062800887710434,0.00012938373
2024-08-19,USMV,0.0007822020940687,0.00038031014
2024-08-20,USMV,0.0049031186906535,1.5245336e-05
2024-08-21,USMV,-0.0024484251410724,0.00027206106
2024-08-22,USMV,0.0056669997081276,1.5245336e-05
2024-08-23,USMV,0.000775271049959,0.00038031014
2024-08-26,USMV,0.0019909571401102,0.00023259234
2024-08-27,USMV,-0.0012162011984172,0.0001234944
2024-08-28,USMV,0.0033135276339557,0.0001234944
2024-08-29,USMV,0.0069226031077944,0.001019177
2024-08-30,USMV,-0.0056004133416584,-8.796328e-05
2024-09-03,USMV,0.000660567420541,0.00034084142
2024-09-04,USMV,-0.0072896672547227,0.00034084142
2024-09-05,USMV,-0.0099148509013751,0.001019177
2024-09-06,USMV,0.0089166247476127,0.00034084142
2024-09-09,USMV,0.0023275321680715,2.0285792e-05
2024-09-10,USMV,-0.0009967281992529,0.001019177
2024-09-11,USMV,0.0058559011978624,0.0002376328
2024-09-12,USMV,0.0062600419502468,0.0009159683
2024-09-13,USMV,0.0052413439975353,0.0009159683
2024-09-16,USMV,-0.0057888264823167,0.0001234944
2024-09-17,USMV,-0.0049416429142422,0.00034084142
2024-09-18,USMV,0.0048320427292596,0.001019177
2024-09-19,USMV,0.0001096001849826,0.0002376328
2024-09-20,USMV,0.0040447624461655,1.5245336e-05
2024-09-23,USMV,-0.0020750239760166,0.0001234944
2024-09-24,USMV,-0.0040934644762037,0.0009159683
2024-09-25,USMV,0.0029726992571216,0.00080182997
2024-09-26,USMV,0.0012085175710217,0.00012938373
2024-09-27,USMV,0.0026319443650402,0.001019177
2024-09-30,USMV,-0.00175383154364,0.00034084142
2024-10-01,USMV,-0.0018668066343886,0.00080182997
2024-10-02,USMV,-0.0034132194192252,0.001019177
2024-10-03,USMV,0.0047313170147733,1.5245336e-05
2024-10-04,USMV,-0.0109266629753372,0.00012938373
2024-10-07,USMV,0.0080685293279366,0.00034084142
2024-10-08,USMV,0.0086590524893566,0.0006986214
2024-10-09,USMV,-0.0030604637126786,0.0006986214
2024-10-10,USMV,0.0071990431022924,0.00080182997
2024-10-11,USMV,0.0066077975706589,0.00038031014
2024-10-14,USMV,-0.0041111831569724,0.00080182997
2024-10-15,USMV,0.0049745240574558,0.00037526968
2024-10-16,USMV,0.0016168511491854,0.00027206106
2024-10-17,USMV,0.0002154324607898,0.00080182997
2024-10-18,USMV,-0.0045327752840492,0.00012938373
2024-10-21,USMV,-0.0039016682308043,0.0001234944
2024-10-22,USMV,-0.00206522579525,0.00080182997
2024-10-23,USMV,-0.0035973517722903,1.5245336e-05
2024-10-24,USMV,-0.0062442213796729,0.00034084142
2024-10-25,USMV,0.00164703118822,0.001019177
2024-10-28,USMV,-0.0009879100446205,0.001019177
2024-10-29,USMV,-0.0046229974011303,0.001019177
2024-10-30,USMV,-0.0071970531977995,0.001019177
2024-10-31,USMV,-0.0002222423579146,0.001019177
2024-11-01,USMV,-0.0003334561736962,0.001019177
2024-11-04,USMV,0.0087453219530958,0.00023259234
2024-11-05,USMV,0.018779773211863,0.0009159683
2024-11-06,USMV,0.0019450987776329,0.0005771536
2024-11-07,USMV,0.0090275174962597,0.00016296313
2024-11-08,USMV,-0.0013918525076939,0.00048351876
2024-11-11,USMV,-0.0021449681279982,0.00048351876
2024-11-12,USMV,0.0,-8.796328e-05
2024-11-13,USMV,-0.0109031741102522,2.0285792e-05
2024-11-14,USMV,-0.0106940575177459,1.5245336e-05
2024-11-15,USMV,0.0037231907846154,0.00015792268
2024-11-18,USMV,-0.0013124751357547,0.00080182997
2024-11-19,USMV,0.0065452172968855,0.0009159683
2024-11-20,USMV,0.0107068608939864,0.001019177
2024-11-21,USMV,0.0053642805888399,0.0009159683
2024-11-22,USMV,0.0044838181246256,0.00048351876
2024-11-25,USMV,0.0073229454042624,0.00027206106
2024-11-26,USMV,-0.001375570441302,0.00026617176
